topic,tweet,labels
Democracy,"“We’re furious that they’re trying to restrict how people can relive sombre but important historic events.”

well it’s what an unelected institution would and can do in the not very democratic uk, apparently","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Capitol Hill Riot,"Trump could say “hey, I told you I could kill a guy on 5th Avenue and get away with it. And by 5th Avenue I meant Capitol Hill. And 45 of you groveling, boot-licking sucker senators will vote to acquit me.”
They’d aquit, because they are so weak they need this conman.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Great turnout at the pro-choice rally and march yesterday in Galway. Great to see and hear trans inclusivity as well. 

Abortion is healthcare.
Trans rights are human rights.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Abortion,"5% say their top issue is abortion-and many of those are pro-life.

3% say guns - and many of those are pro-2A.

1% say climate

But 63% say inflation, gas, the economy and making ends meet.

Hmmm, what should 
 focus on?","[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]"
Political Parties,It occurs to me that part of the reason Republicans have resisted acknowledging the severity of the virus is that they associate viruses & disease with cities and cities with Democrats. Has anyone seen rhetoric flushing this to the surface?,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
Abortion,My (pretty centrist so I'm impressed) mother put up a Facebook status in horror about the abortion ban and it's brought out the republicans onto her post oh no,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]"
Women’s Right,I still love being accused of anger when honestly I am feeling numb right now. I dunno guess angry black woman trope will be on my no matter what I write on this app.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Black Lives Matter,#KeithScott #BlackLivesMatter Do unto others as you would have them do unto you. Keep up the fight for #justice #opportunity #Charlotte!,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Women’s Right,"Onwards & upwards! 

GRMMA to all MLAs who listened to the voices of women & pregnant people.

You did the right thing in voting against dangerous & disingenous DUP bill.

Grateful 4 our active women's sector!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Energy Crisis,"WATCH: Rural groups brace for another oil price hike.

“The government is accountable to the rural sectors who are unable to conduct farming and fishing activities, as well as to the consumers who bear the brunt of inflation of prime commodities” Ariel Casilao said.","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 3]"
Energy Crisis,"4/2020 “United States pressed Saudi Arabia to end its oil price war with Russia, President Donald Trump gave Saudi leaders an ultimatum.” Special Report: Trump told Saudi: Cut oil supply or lose U.S. military support - sources | Article [AMP] | Reuters","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Mass Shootings,"Your sure to have a chilling time at Crime at the Castle in 
, Scotland's most haunted. Don't miss out. Book via 
 #crime","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,Morrison was asked his view about USA & a woman’s right to choose. That’s a matter for them to decide says the hypocrite. How come same doesn’t apply to The Solomon Islands? Hypocrisy. I betcha I can guess his views on a woman’s right to choose. #MorrisonMustGo,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Energy Crisis,"The oil price is high not because of Capex. The Capex has been low for long time because the returns have been lower overtime. Even way before the #EnergyTransition 

22$ of Backwardation proves the lies of that ""expert"" on tv.

#OOTT","[3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Democracy,"As counter to the rule of law and our democratic system that Trump's statement is,
It's yet more #StochasticTerrorism from Trump,
as it encourages new violence on his behalf.
This has to be stopped cold. Now.
#ArrestTrumpNow #IndictTrumpNow #StopTrumpNow","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,"Kyiv’s Boryspil International said the Airport is operating as normal till this moment 
 #Kyiv #Ukraine #ukrainerussia #UkraineConflict #UkraineWar #aviation #airports #Airport #flights #aviationdaily","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Women’s Right,"Susan B. Anthony: ""I will cut off this right arm of mine before I will ever work for or demand the ballot for the n*gro and not the woman."" Heard this during a lecture on history of women's suffrage. Will Anthony be cancelled eventually?","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
George Floyd,Seeing #GeorgeFloyd pinned down in those pictures again and again is so tough. Like it hurts. I couldn’t even watch the whole video. I genuinely hope for every last bit of justice in his case.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Black Lives Matter,"Yall Fuck Wit My Homie/Brudda From Another 
. I Am His Official Music Producer. Be On The Lookout For His Next Project #BLM","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
Women’s Right,If #Women should have the rights to an #abortion then #Men should have the rights not to pay #childsupport. Equality!,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0]"
Energy Crisis,serious question how long will the people of the UK sit on there arse and let this Tory government puts us all into poverty ? I for one have had enough it’s time to say NO FUCKING MORE WE HAVE THE POWER NOR THEM #IWantARevolution #Tories #EnergyCrisis #CostOfLivingCrisis,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Mass Shootings,"Guilt is a powerful thing, and former deputy Jack Collins is mired in it. #Mystery #Mysteries #Crime #Suspense #WomensFiction #CrimeFiction #grief #kindle #FamilyDrama #ASMSG #BYNR #MustReads #MysteryForYou #LiteraturePosts","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Democracy,"A political system that promises democratic equality and freedom while carrying out socioeconomic injustices that result in grotesque income inequality, tribulations and trauma for its citizens cannot be called a democracy.

American democracy is fake.","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3]"
Capitol Hill Riot,"Hate to say this but i was kinda astonished watching trump protesters taking over capitol hill, that shouldve happened months ago in here when the people's representatives didnt represent people anymore (well they never did) it would be sooooooooooo satisfying to see","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Inflation Reduction Act,"Scaling up #battery production in the U.S. is a cornerstone of the #IRA. According to the bill, in just six short years, #EVs receive a tax credit only if its entire battery is manufactured domestically. 
 ⁦
⁩ 
 $GEMC $GBLEF","[0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"Just finished this. It's the second book I've read by 
 and really enjoyed it. Think classic crime with a contemporary twist. Now to buy another ! #crime #classiccrime #goodreads","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Inflation Reduction Act,All of the Biden legislation passed these past 2 years (and there’s been a lot) enjoy broad approvals #IRA #DebtRelief #DarkBrandon,"[0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"""Flights should be banned in continental Europe and car use banned in city centres to save energy and prevent Vladimir #Putin profiting from fossil fuel sales"" #StandWithUkraine #oilandgas","[0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
Black Lives Matter,"This is the #BlackLivesMatter movement. Once again, another reason why I believe the organization pushing the movement is corrupt and should be exposed. 
#DefundBlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0]"
Abortion,Trump’s Supreme Court Justices prayed with an anti abortion activist before they issued their ruling to overturn Roe v Wade.,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"Just saw the video of a young white man urinating on #BlackLivesMatter chalking on 
 diag. This behavior cannot be tolerated.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
CHIPS and Science Act,"' CHIPS + Science Act: 
* Surges production of U.S.-made semiconductors
* Tackles supply chain vulnerability to make more goods in U.S.
* Revitalizes U.S. scientific research + tech leadership
* Strengthens U.S. economic + national security","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Political Parties,"Fox News. 
 can you put down your partisan talk and not criticize everything Trump does . even Gavin Newsom. Gov. California has praised the President on his response to coronavirus. #coronavirus #DemocratsAreDestroyingAmerica","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
George Floyd,"This crime can't go away. I don't give a shit what #GeorgeFloyd did, or if he resisted. When you put your body weight on his neck, & he loses consciousness & you remain there, & and then check his fucking pulse & STILL remain there, that's murder.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3]"
Women’s Right,"Sexist, vile occult men stop bullying women out of spaces they have every right to be in challenge","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,accidentally turned on german news and got completely shocked to find out that many call scholz‘s trip to kyiv and moscow ‘a peacemaking success’. what kind of sick delusion is that you guys? probably will make the joke of the year both in russia and ukraine,"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
Mass Shootings,"We are SEARCHING for you, Harshdeep Binner. We must bring justice for Elnaz. Please help get the word out and spread this case everywhere! We will not stop looking. #BringElnazHome #Ontario #Canada #Kidnapped #abducted #MissingPerson #missingwoman #truecrime #unsolved #Crime","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"#blm 
 WHY ISNT 
 REPORTING ABT THE 9 ppl killed in Chicago yesterday, oh,never mind.it was blacks killing blacks","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
CHIPS and Science Act,"#Time_to_InvestInEthiopia 
#Ethiopia 

Following Ethiopian Investment Board’s (EIB) decision, EIC signed an agreement with WODA INDUSTRIAL PARK to upgrade WODA METALS INDUSTRY PLC to an industrial park level in presence of the Embassy of China, JETRO, and government officials.","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Mexico–US Border,"The only immigration policy Republicans like is a racist immigration policy. 
Read the blog: 
#Immigration #Border #BorderCrisis #UnaccompaniedMinors #Biden #FoxLies #RepublicanLies #GOPLies","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
Black Lives Matter,My fraternity to elected to pay all expenses for mike brown funeral! Amazing! divine 9 is still important #AΦΑ #divine9 #BlackLivesMatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Mass Shootings,"Why am I not surprised Buffalo Shooter Payton Gendron was already on LEO radar? Gendron, 18, of Conklin, New York, had sparked a 
 investigation last year in Broome County. #KathyHochul #Hochul #Buffalo #TuckerCarlson #Crime #KillerKids #NewYork","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"I'm looking to follow more progressives on here. 

Do you advocate for affordable healthcare, voting rights, LGBTQ+ rights, a woman's right to choose, anti-racism, mental health awareness, kindness and compassion?","[0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 3]"
Energy Crisis,"#OOTT | US Official: India Should Not 'Significantly' Increase Russian Oil Imports Vs Previous Years 
- India Will ‘Expose Itself To A Great Risk' If It Significantly Raises Russian Oil Imports","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"Kazakhstan expects its main oil-export route via Russia to restore full operations in late April, but remains concerned about the possible impact of Western sanctions or shipping problems on the flow of crude.
#Kazakhstan #Crude #OilAndGas #Russia #Energy","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
George Floyd,"Dear #Americans . Please help me support police officers. We need law and order in this great country. Please watch video. 
 #GeorgeFloyd #BlackLivesMattters","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
Democracy,"Twitter profile has already changed from Prime Minister to former! In #UK transition from one leader to another only takes few hours; new leadership, same institutions, independent and capable civil-servant is a vital ingredient for democratic maturity!","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3]"
Women’s Right,"‘Making good trouble’
The award recognizes Kushner for “making good trouble” and breaking ground in women’s equality, workers rights, health and safety, racial and environmental justice, and more. 
Thats what the communist party ideology is championing here in Connecticut.SMH SMH","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2]"
Mexico–US Border,"It's easy if the laws are enforced! You either enter LEGALLY or don't enter at all! The only variable is how many people will be allowed to LEGALLY enter ea yr. Also, why would anyone want to come to US if it's a racist country w bad police?
#WarRoomPandemic 
#BidenBorderCrisis","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0]"
Women’s Right,Imagine the logic that says no to a woman choosing what is right for her versus happily allowing massacre after massacre. No right to choose a very personal matter versus claimed 2nd amendment right to mow down primary school kids. Pretty fvcked hey,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mexico–US Border,"Foreign countries providing assistance to rebels in a country might seem glamorous at 1st due to iconization of people like Che Guevara but one must not forget what happened to central America post cold war. The chaos have not found an exit strategy yet!
#BorderWall","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Black Lives Matter,"Imagine witnessing #BlackLivesMatter protests everywhere from big cities to small rural towns and your only takeaway is how good it feels to restrict voting rights.

New Republicans, same old Republican lies.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1]"
Abortion,"A ridiculous response from Vos. Evers specifically tried to work with the legislature by calling a special session to address the issue of Wisconsin’s 1849 abortion ban, and Republican leadership refused to even have a debate, much less hold a vote.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
CHIPS and Science Act,"In about 2007, Xiao Yaqing, former Minister of Industry and Information Technology, bragged to me that Communist China would become the world's number one in chips. One of Xiao Yaqing’s family members whose surname is Kuang spent money like crazy because","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
